word,word_count,doc_count,doc_len
,710,248,4149
!,19,17,202
!!,8,8,97
!!!,1,1,6
!?,1,1,28
"""",5,5,81
"""......মাইৰা",1,1,11
"""social",1,1,9
"""ইত""",1,1,7
"""কেনেকুৱা""",1,1,11
"""গেদা""উপাধি",1,1,7
"""চিলা""",1,1,22
"""জয়",1,1,13
"""ত""টো",1,1,7
"""নাৰী",1,1,12
"""নিজৰা",1,1,20
"""সমালোচনাৰ",1,1,7
"""সোণাগাছি""",1,1,10
"""হাঁহিত""",1,1,7
#ছাবি,1,1,13
#ডোগৰাকোবন,1,1,7
%,1,1,20
',5,4,53
'ফাট,1,1,9
(,3,3,40
(আমাকো),1,1,7
(গৰিয়া),1,1,13
(যেনে,1,1,19
(লাচিত,1,1,18
(সাংবাদিকৰ),1,1,8
(হয়তো,1,1,20
),4,4,68
+,2,1,29
",",81,72,1147
",,",2,2,22
",,,",2,2,22
",,,,",1,1,12
",,,,,",2,2,23
",,,,???",1,1,13
",,,সাংঘাতিক",1,1,6
",,ছাই",1,1,6
",?",1,1,12
",NRC",1,1,21
",।",1,1,31
",অ",1,1,11
",অসমীয়া",1,1,36
",আ",1,1,8
",আজি",1,1,22
",আমাৰ",1,1,20
",আশীৰ্বাদ",1,1,7
",ইয়ো",1,1,19
",এ",1,1,14
",এইজনীক",1,1,13
",এতিয়া",1,1,15
",এনেকুৱা",1,1,29
",কত",1,1,19
",কথাত",1,1,6
",কাষ্টামাৰ",1,1,11
",ক্ষমতা",1,1,21
",খেতি-পথাৰ",1,1,21
",গাড়ী",1,1,10
",গাৱৰ",1,1,8
",জনসংখ্যা",1,1,21
",জনসঙখা",1,1,11
",জহৰীক",1,1,12
",জাতি",1,1,16
",জাতী",1,1,20
",টাওনত",1,1,19
",ডকাতি,মাদাৰী,চুৰ",1,1,9
",তেওঁলোকে",1,1,24
",দুই",1,1,16
",দুৰ্নীতি",1,1,33
",ধন-সম্পত্তি",1,1,21
",ধৰ্ষণ",1,1,11
",নামাৰিবা",1,1,14
",প্ৰকৃততে",1,1,11
",বিজেপিয়ে",1,1,34
",ব্যৱসায়",1,1,21
",ভাল",1,1,38
",ভাৰতীয়",1,1,16
",মই",2,2,30
",মন্ত্ৰী",1,1,30
",মুছলমানক",1,1,7
",শিকিব",1,1,33
",শিক্ষা",1,1,21
",সংস্থাপন",1,1,21
",সছা",1,1,14
",সব",1,1,16
",সাজ",1,1,25
",সিহঁতক",1,1,13
",সোনোৱাল-কছাৰী",1,1,19
",হিন্দু,",1,1,20
",ৰাজনীতি",1,1,21
",🙏",1,1,13
-,3,3,73
--!,1,1,24
------?,1,1,12
----।,1,1,11
-কেইটা,1,1,6
-তাকো,1,1,17
-নিদিৰ্ষ্ট,1,1,17
-বঙালী,1,1,15
-বাকী,1,1,21
.,4,4,57
..,2,2,48
...,6,5,71
...!,1,1,7
....,1,1,12
.....,1,1,23
.......,1,1,23
.....ইতিহাস,1,1,9
...তুমি,1,1,7
...মা,1,1,8
..।,1,1,8
..অইজোনে,1,1,12
..জাতি-জনজাতিৰ,1,1,19
..😒,1,1,5
.।,1,1,11
.আৰু,2,2,26
.পেটত,1,1,15
.ভাষা,1,1,20
/24,1,1,31
09/03/2022,1,1,25
1,3,3,45
10,2,2,26
100%,1,1,13
100k,1,1,6
10জন,1,1,14
15,2,2,53
16.35/।,1,1,26
16.45,1,1,26
1936,1,1,12
1971,1,1,31
1গোট,1,1,12
2,5,5,109
200,1,1,11
2030,1,1,13
20জন,1,1,14
2তা,2,1,8
2মাৰ,2,2,45
300,1,1,7
3000,1,1,6
300K,1,1,7
31,1,1,20
365,1,1,29
37,1,1,18
47,1,1,18
5,2,2,41
50%মানুহে,1,1,30
5000,1,1,30
588,1,1,20
60-40,1,1,19
75,1,1,20
8,1,1,20
80,1,1,6
90,1,1,12
"90,000",1,1,15
99%,1,1,8
=,1,1,29
?,47,43,610
??,7,6,104
???,3,3,24
????,1,1,6
?????,1,1,17
?।।।,1,1,7
?আইমি,1,1,14
?জয়ই,1,1,14
?নে,1,1,16
?পাৰিলে,1,1,14
?৯,1,1,4
A,1,1,10
AAP,1,1,9
AGP,3,2,28
AJG,1,1,33
AJP,1,1,12
APSC,1,1,10
Aapunar,2,1,50
Abed,1,1,6
Akand,1,1,31
Ali,1,1,6
Amsu,1,1,9
BA,1,1,18
BEEO,1,1,8
BJP,4,4,50
BJPৰ,1,1,7
Best।,1,1,19
Bipasha,1,1,20
CAA,2,2,21
CBI,1,1,10
CM,1,1,14
Cannel,1,1,11
Care,1,1,10
City,1,1,50
Comment,1,1,9
DB,1,1,7
DGP,1,1,5
Da,2,2,42
Daa,1,1,52
Dbnews,1,1,8
Doya,1,1,23
Driver,1,1,50
Eenkoi,1,1,50
English2,1,1,13
Ex,1,1,15
Ex-MLA,1,1,34
Expiry,1,1,7
Govt,1,1,32
H.S.,1,1,15
H.S.L.C,1,1,15
HALALA,1,1,6
HBS,1,1,12
Hello...,1,1,50
I,4,3,32
IIT,1,1,20
Imdadul,1,1,31
Indian,1,1,7
Islam,1,1,31
J.S.B.,1,1,11
JCB,2,1,15
JSB,1,1,23
Jsb,1,1,26
LP,1,1,50
Love,1,1,52
MGF,1,1,12
Media,2,2,21
Minister,1,1,17
Mr,2,2,49
Mzzza,1,1,17
NEWS,1,1,7
NRC,1,1,20
News,1,1,9
NewsLive,1,1,10
No,1,1,16
OPEN,1,1,11
PM,1,1,9
PORN,1,1,26
Party,1,1,7
Police,1,1,50
Porn,1,1,26
PraNk,1,1,19
Prubali,1,1,15
RC,1,1,25
RSS,1,1,12
Roast,1,1,10
Roasting,1,1,11
STAR,1,1,26
SUPERHIT,1,1,13
Simanta,1,1,19
Simple,2,2,29
South,1,1,7
TRP,2,2,22
TV,2,2,22
Telecast,1,1,14
There,1,1,15
U1,1,1,29
Video,1,1,23
YouTube,1,1,26
YouTubeচেনেল,1,1,7
Zubeen,2,2,71
a,1,1,10
aap,1,1,18
advice,1,1,50
agp,1,1,33
akhono,1,1,20
ali,1,1,12
ali.,1,1,20
bagrund,1,1,12
bari,1,1,5
best,1,1,9
beya,1,1,9
bf,1,1,28
bgp,1,1,33
big,2,2,58
birthday,2,2,42
bjp,4,4,52
bodyguard,1,1,8
bosor,1,1,18
bozai,1,1,18
bus,1,1,50
business,1,1,16
busy,1,1,50
but,1,1,15
caa,1,1,13
call,3,2,25
case,1,1,14
channel,1,1,11
china,1,1,17
cm,1,1,9
coment,1,1,15
comment,4,4,56
concept,1,1,13
da,1,1,30
dangerous,1,1,10
date,1,1,7
delivery,1,1,24
demesh,1,1,15
designer,1,1,9
dialogue,1,1,21
dibrugarhত,1,1,19
divorse,2,1,22
diye,1,1,15
dresses,1,1,16
duty,1,1,50
enkoi,1,1,50
exam,2,1,24
fassion,1,1,27
fb,1,1,15
free,3,2,31
frnd,1,1,9
frnd-best,1,1,9
gom,1,1,15
govt,2,1,32
i,1,1,47
ikগাদীত,1,1,26
importance,1,1,10
independent,1,1,12
insulant.....,1,1,50
insult,1,1,17
is,2,2,25
jalakia,1,1,15
"jew,christianity,Budhism",1,1,5
job,2,2,82
jsb,1,1,19
judgement,1,1,6
karo,1,1,6
kela,1,1,5
khene,1,1,50
khojuti,1,1,15
kla,1,1,7
knowledge,1,1,10
krishna,1,1,21
l,3,2,32
lagisy,1,1,50
leura,1,1,9
like,1,1,8
little,1,1,10
live,1,1,31
manho,2,1,50
marketing,1,1,13
mdiat,1,1,28
mean,1,1,47
media,1,1,10
mistake...,1,1,50
mosti,1,1,6
movie,2,2,19
music,1,1,12
muslim,1,1,12
naqative,1,1,7
neglect,1,1,19
neki..,1,1,50
neki....,1,1,50
network,1,1,13
news,4,4,63
next,1,1,15
no,1,1,15
nohoi,3,2,55
nokory,1,1,50
oasis,1,1,21
"oc,sp,dc,mondol,sdc",1,1,19
off,1,1,6
ok.,1,1,50
on,1,1,11
one,1,1,15
pabo,1,1,15
party,2,2,42
"phone,",1,1,16
photo,1,1,21
pk,1,1,14
pointless,1,1,14
portal,1,1,11
practically,1,1,32
prank,2,2,25
pukor,1,1,15
pukot,1,1,15
recharge,1,1,26
reform,1,1,19
reply,1,1,12
report,1,1,11
retire,1,1,13
right,1,1,19
save,1,1,10
school,1,1,32
scissoring..আমাৰ,1,1,24
screenshot,1,1,13
script,1,1,21
scripted,1,1,21
second,1,1,29
"servant""",1,1,9
sex,1,1,5
show,1,1,6
silapothar,1,1,7
sir,2,2,44
sit,1,1,20
so,1,1,16
social,1,1,28
stadium,1,1,18
start,1,1,21
sukur,2,2,32
support,1,1,6
system,1,1,19
tender,1,1,47
thing,1,1,10
time,1,1,15
time8ৰ,1,1,16
timepass,1,1,5
to,1,1,10
troll,1,1,11
trp,1,1,7
tun,1,1,50
ud,1,1,21
vd,2,1,21
vdo,3,2,21
video,5,5,60
videos,1,1,19
views,1,1,8
viwes,1,1,12
vl,1,1,15
vlog,1,1,9
voraila,1,1,15
vote,1,1,12
vs,1,1,8
vut,1,1,15
wait,1,1,12
without,1,1,24
you,2,2,65
z,1,1,10
zero।,1,1,16
zuben,1,1,30
|,23,19,256
|অসম,1,1,35
|বেলেগ,1,1,18
ʼদুৰ্নীতি,1,1,14
की,2,1,50
बहुत,1,1,50
।,328,282,3904
।???,1,1,5
।।,13,13,161
।।.,1,1,13
।।।,3,3,32
।।।।,2,2,30
।।।।Thanks,1,1,20
।অসমত,1,1,22
।অহা,1,1,13
।আন,1,1,18
।আমি,2,2,27
।একদিন,1,1,7
।এৰষ্ট,1,1,8
।কালি।,1,1,12
।চাল্লা,1,1,17
।চৰ,1,1,11
।তেজপুৰ,1,1,20
।দুয়োকে,1,1,11
।দুয়োজনকে,1,1,16
।নিজেও,1,1,11
।নিজৰ,1,1,13
।পুৰুষ,1,1,14
।ফটোৱা,1,1,4
।বা,1,1,13
।মিঞাৰ,1,1,11
।মূৰটি,1,1,3
।মোদী,1,1,19
।যি,1,1,18
।যুগ্ম,1,1,18
।লিচতত।,1,1,12
।শালা,1,1,12
।সাংঘাতিক,1,1,11
।সেয়াই,1,1,16
।সৰ্বাদা,1,1,16
।😂😁😁😁,1,1,13
॥,2,2,16
॥Jsb,1,1,26
ঃ,1,1,24
অ,24,23,649
"অ""",1,1,9
অ',1,1,7
অ'ই,1,1,14
অ'ক,1,1,8
অ'লপ,1,1,28
"অ,",1,1,10
"অ,,,",1,1,13
"অ,অসমত",1,1,12
অঁকাতৰ,1,1,26
অংক,4,4,77
অংগ,3,3,47
অংশ,2,1,12
অই,4,4,46
অইন,3,3,64
অকন,1,1,15
অকনো,1,1,22
অকমাণ,1,1,8
অকল,19,19,241
অকলসৰে,1,1,31
অকলে,7,7,91
অকলেই,2,2,16
অকল্পনীয়,1,1,15
অকষ্মতে,1,1,11
অকাডটো,1,1,6
অকাদ,3,3,23
অকে,1,1,31
অক্টোবৰৰ,1,1,10
অক্ষমণীয়,1,1,39
অক্সোমিয়া,1,1,19
অখিল,7,7,107
অগকতা,1,1,11
অগপ,1,1,47
অগপক,3,3,45
অগপৰ,1,1,34
অগ্নিৰে,1,1,7
অগ্ৰাধিকাৰ,1,1,6
অঙ্ক,1,1,13
অঙ্কত,1,1,13
অজুহাত,1,1,25
অজ্ঞানি,1,1,20
অঞ্চল,1,1,10
অঞ্চলৰ,2,2,38
অটিতৰ,1,1,19
অত,3,3,46
অতটিউন,1,1,8
অতপালি,1,1,19
অতি,34,33,342
অতিথিৰ,1,1,17
অতিমাত্ৰা,1,1,4
অতুল,5,5,57
অত্যধিক,1,1,12
অত্যাচাৰ,6,5,56
অত্যাৱশ্যকীয়,1,1,7
অত্যুত্সাহী,2,1,39
অথলে,1,1,28
অথ’াৎ,1,1,47
অদ্ভুদ,1,1,34
অধচ,1,1,7
অধপতনে,1,1,7
অধম,2,2,17
অধমে,1,1,9
অধিক,4,4,93
অধিকাৰ,16,16,257
"অধিকাৰ,",1,1,11
অধিবক্তা,1,1,4
অধ্যয়ন,2,1,21
অধ্যয়নশীল,1,1,9
অনতি,1,1,13
অনতিপলমে,1,1,8
অনন্যাৰ,2,1,22
অনবৰতে,1,1,10
অনলাইন,1,1,30
অনা,3,3,77
অনাঅসমীয়া,1,1,13
অনাগত,2,2,34
অনিস্ঠো,1,1,13
অনুগ্ৰহ,2,2,17
অনুদানতো,1,1,28
অনুপ্ৰাণিত,1,1,70
অনুবাদ,1,1,8
অনুভৱ,6,5,75
অনুভৱ।,2,2,14
অনুমতি,1,1,18
অনুমান,2,2,29
অনুযায়ী,1,1,8
অনুষ্ঠান,2,2,31
অনুষ্ঠানটো,2,2,46
অনুষ্ঠিত,3,3,28
"অনুষ্ঠিত,",1,1,18
অনুসৰণ,1,1,22
অনুসৰি,1,1,12
অনুৰোধ,9,9,126
অনেক,8,6,59
অন্ত,1,1,8
অন্ত:ত,1,1,16
অন্তত,2,2,28
অন্তু,1,1,12
অন্তৰ,1,1,13
অন্তৰত,2,2,30
অন্দভক্ত,1,1,12
অন্ধ,4,4,50
অন্ধবিশ্বাস,1,1,6
অন্ধসমাজ,1,1,9
অন্য,5,5,58
অন্যথা,2,2,46
অন্যান্য,1,1,31
অন্যায়ৰ,1,1,16
অপ,1,1,7
অপদাৰ্থ,1,1,11
অপপ্রচাৰেৰে,1,1,9
অপবাদ,1,1,2
অপবিত্ৰ,1,1,5
অপমাণ,1,1,14
অপমান,14,13,198
অপমানৰ,1,1,13
অপাৰ।,1,1,12
অপাৰগ,1,1,22
অপাৰেশ্বন,1,1,21
অপুনাৰ,1,1,8
অপেক্ষা,3,3,32
অপেক্ষাত,2,2,10
অপেক্ষায়,1,1,15
অপ্ৰিয়,1,1,12
অপৰাধ,6,6,93
অপৰাধী,2,2,11
অপৰাধীটো,1,1,23
অপৰাধীৰ,1,1,18
অপৰাধৰ,1,1,26
অফ,1,1,22
অফাৰ,1,1,4
অফিচলৈ,1,1,20
অফিচাৰ,1,1,21
অফৰ,1,1,7
অবদান,1,1,8
অবশেষত,1,1,6
অবস্থা,1,1,10
অবস্থান,1,1,8
অবস্থাৰ,1,1,15
অবসৰ,3,3,46
অবহেশত,1,1,7
অবাইছ,1,1,1
অবিহনে,5,5,58
অবৈধ,2,2,26
অব্যাহত,1,1,29
অব্যাহতি,1,1,13
অভদদামি,1,1,5
অভদ্য,2,2,11
অভদ্ৰ,4,4,19
অভদ্ৰই,1,1,11
অভদ্ৰামিৰো,1,1,4
অভদ্ৰামী,1,1,3
অভাব,4,4,16
অভাৰ,3,3,35
অভাৱ,4,4,43
অভাৱবোৰ,1,1,22
অভাৱে,1,1,5
অভিজ্ঞতা,1,1,17
"অভিনন্দন,",1,1,10
অভিনয়,7,7,97
অভিনয়ৰ,1,1,11
অভিনেতা,1,1,5
"অভিনেত্ৰী,তেওঁ",1,1,10
অভিনেত্ৰীগৰাকীক,1,1,7
অভিনেত্ৰীৰ,1,1,21
অভিনয়,7,7,61
অভিনয়তে,1,1,6
অভিনয়তো,1,1,10
অভিভাবকে,1,1,11
অভিভাৱক,1,1,9
অভিমান,1,1,6
অভিযোগ,4,4,54
অভিশাপ,1,1,8
অভিহনে,2,1,13
অভুৱা,1,1,13
অভ্যাস,2,2,21
অমংগলীয়া,1,1,12
অমোক,1,1,18
অযান্ত্ৰিকৰ,1,1,7
অলগদ্ধ,1,1,15
অলগৰ্ধ,1,1,22
অলঙ্কৃত,1,1,9
অলপ,48,45,529
অলাগতিয়াল,1,1,7
অল্প,1,1,3
অশান্তি,2,2,28
অশালীনতাবোৰ,1,1,10
অশেষ,1,1,12
অশ্লিলতা,1,1,17
অশ্লীল,2,2,19
অশ্লীলতা,1,1,12
অস-মিঞা,1,1,12
অসংস্কৃতিবানকে,1,1,11
অসত্যৰ,1,1,9
অসবিধা,1,1,18
অসভ্য,6,5,39
অসম,63,57,847
"অসম""",1,1,13
"অসম,",2,1,15
অসম-বংগৰ,1,1,10
অসম???,1,1,14
অসম।,3,3,21
অসম।।।।,1,1,5
অসম।বৰ,1,1,19
অসমই,1,1,14
অসমক,1,1,38
অসমখন,7,7,107
অসমখনবেয়া,1,1,5
অসমত,46,44,604
অসমতসিহতৰ,1,1,12
অসমতহে,1,1,11
অসমতে,3,3,92
অসমতেই,2,2,33
অসমতো,1,1,14
অসমবাসীয়ে,1,1,7
অসমলৈ,2,2,27
অসমী,1,1,19
অসমীয়া,44,37,560
অসমীয়াই,2,2,29
অসমীয়াক,4,4,59
অসমীয়াত,1,1,24
অসমীয়াৰ,9,9,150
অসমীয়া,50,47,766
"অসমীয়া,",1,1,21
অসমীয়াই,7,7,87
অসমীয়াক,2,2,44
অসমীয়াকো,1,1,9
অসমীয়াকৱ,1,1,8
অসমীয়াত,2,2,17
অসমীয়াৰ,6,6,79
অসমীৰ,1,1,19
অসম্ভৱ,1,1,9
অসমৰ,82,80,1121
অসমৰমূল,1,1,11
অসহনীয়,1,1,6
অসামাজিক,1,1,46
অসুবিধা,5,5,52
অস্কাৰৰ,1,1,8
অস্তিত্বৰ,1,1,29
অস্ত্র-সস্ত্রৰ,1,1,14
অস্থায়ী,1,1,8
অস্থির,1,1,3
অস্থিৰতাৰ,1,1,19
অহংকাৰ,1,1,8
অহংকাৰক,1,1,10
অহংকাৰী,1,1,11
"অহংকাৰী,অসভ্য",1,1,12
অহঙকাৰী,1,1,13
অহম,1,1,38
অহমিয়া,1,1,38
